linuxtime,ds_time,ds_rpm,ds_300v_volt,ds_300v_cur,ww_control,an_rpm,ds_300v_bat_cur,SoC (%),Current (A),an_300v_cur,an_300v_volt,
1467846337.77,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846337.87,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846337.97,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.08,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.18,1467821089.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.28,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.38,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.48,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.58,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.69,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846338.79,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846338.89,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846338.99,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.09,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.19,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.29,1467821090.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.39,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.5,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.6,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.7,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846339.8,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846339.9,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.01,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.11,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.21,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.31,1467821091.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.41,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.51,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.62,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.73,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21425
1467846340.83,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846340.93,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.04,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.14,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.24,1467821092.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.34,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.44,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.55,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.66,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.76,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21425
1467846341.86,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846341.96,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.07,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.17,1467821093.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.27,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.37,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.47,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.57,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.68,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.78,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846342.88,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846342.98,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.08,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.18,1467821094.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.29,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.39,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.49,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.59,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.69,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.79,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.213875
1467846343.89,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.0,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.1,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.2,1467821095.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.3,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.4,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.5,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.6,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.71,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.81,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846344.91,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.01,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.11,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.22,1467821096.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.32,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.42,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.52,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.62,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.73,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.83,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213625
1467846345.93,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.03,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.14,1467821097.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.24,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.34,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.44,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.55,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.65,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.75,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.85,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846346.95,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214375
1467846347.05,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.16,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.26,1467821098.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.36,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.46,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.56,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.66,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.76,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.86,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846347.97,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214375
1467846348.07,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.17,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.28,1467821099.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.38,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.48,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.58,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.68,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.78,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.88,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846348.99,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846349.09,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.19,1467821100.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.29,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.39,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.49,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.59,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.7,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.8,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846349.9,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846350.0,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.03,1.21425
1467846350.1,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.21,1467821101.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.31,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.41,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.51,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.61,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.71,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.81,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846350.92,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846351.02,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.02,1.213625
1467846351.13,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.23,1467821102.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.33,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.43,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.53,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.63,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.73,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.84,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846351.94,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846352.04,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21375
1467846352.14,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.24,1467821103.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.34,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.44,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.54,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.65,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.75,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.85,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846352.96,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846353.06,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.055,1.214375
1467846353.16,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.26,1467821104.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.36,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.46,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.56,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.67,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.77,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.87,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846353.98,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846354.08,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846354.18,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846354.28,1467821105.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846354.38,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846354.48,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846354.58,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846354.68,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846354.79,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846354.89,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846354.99,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846355.09,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846355.19,1467821106.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214375
1467846355.29,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846355.39,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846355.5,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846355.6,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846355.7,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846355.8,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846355.9,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846356.01,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846356.11,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846356.21,1467821107.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846356.31,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846356.41,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846356.51,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846356.61,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846356.72,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846356.82,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846356.92,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846357.02,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846357.12,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846357.23,1467821108.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21425
1467846357.33,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846357.43,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846357.53,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846357.63,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846357.73,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846357.83,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846357.94,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846358.04,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846358.14,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846358.24,1467821109.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.213625
1467846358.35,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846358.45,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846358.55,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846358.65,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846358.75,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846358.85,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846358.96,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846359.06,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846359.16,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846359.26,1467821110.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213875
1467846359.36,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846359.46,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846359.56,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846359.66,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846359.77,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846359.87,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846359.97,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846360.08,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846360.18,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846360.28,1467821111.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214
1467846360.38,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846360.48,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846360.58,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846360.68,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846360.78,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846360.9,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846361.0,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846361.11,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846361.21,1467821112.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846361.31,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846361.41,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846361.51,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846361.61,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846361.71,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846361.81,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846361.92,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846362.02,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846362.12,1467821113.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846362.22,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846362.32,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846362.42,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.213875
1467846362.53,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846362.63,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846362.73,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846362.83,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846362.93,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846363.03,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846363.14,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846363.24,1467821114.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846363.34,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846363.44,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21375
1467846363.54,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846363.64,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846363.74,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846363.85,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846363.95,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846364.05,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846364.16,1467821115.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846364.26,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846364.36,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846364.46,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846364.56,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846364.66,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846364.76,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846364.86,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846364.97,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846365.07,1467821116.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
